Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Ahrim's hood,Mythic,Item,,116,,
Ahrim's robeskirt,Mythic,Item,,117,,
Ahrim's robetop,Mythic,Item,,118,,
Ahrim's staff,Mythic,Item,,119,,
Air battlestaff,Common,Item,,120,,
Air orb,Common,Item,,121,,
Air rune,Common,Item,,122,Humble Beginnings,HB-1
Air rune pack,Common,Item,,123,,
Air talisman,Common,Item,,124,Humble Beginnings,HB-2
Air tiara,Common,Item,,125,,
Airtight pot,Common,Item,,126,,
Aldarium,Rare,Item,,127,,
Ale of the gods,Common,Item,,128,,
Ale yeast,Common,Item,,129,,
Ambrosia,Mythic,Item,,130,,
Amethyst,Mythic,Item,,131,,
Amethyst arrow,Mythic,Item,,132,,
Amethyst arrowtips,Mythic,Item,,133,,
Amethyst bolt tips,Mythic,Item,,134,,
Amethyst broad bolts,Mythic,Item,,135,,
Amethyst dart,Mythic,Item,,136,,
Amethyst dart tip,Mythic,Item,,137,,
Amethyst fire arrow,Mythic,Item,,138,,
Amethyst javelin,Mythic,Item,,139,,
Amethyst javelin tips,Mythic,Item,,140,,
Amulet mould,Common,Item,,141,Emir’s Dominion,
Amulet of accuracy,Common,Item,,142,Mages of the Shore,
Amulet of avarice,Mythic,Item,,143,,
Amulet of bounty,Common,Item,,144,,
Amulet of chemistry,Uncommon,Item,,145,,
Amulet of defence,Common,Item,,146,,
Amulet of defence (t),Common,Item,,147,,
Amulet of eternal glory,Legendary,Item,,148,,
Amulet of fury,Mythic,Item,,149,,
Amulet of glory,Rare,Item,,150,,
Amulet of glory (t),Rare,Item,,151,,
Amulet of magic,Common,Item,,152,,
Amulet of magic (t),Common,Item,,153,,
Amulet of power,Uncommon,Item,,154,,
Amulet of power (t),Uncommon,Item,,155,,
Amulet of rancour,Legendary,Item,,156,,
Amulet of strength,Common,Item,,157,,
Amulet of the damned,Rare,Item,,158,,
Amulet of torture,Legendary,Item,,159,,
Amylase crystal,Rare,Item,,160,,
Ancestral hat,Legendary,Item,,161,,
Ancestral robe bottom,Legendary,Item,,162,,
Ancestral robe top,Legendary,Item,,163,,
Anchovies,Common,Item,,164,,
Anchovy oil,Common,Item,,165,,
Anchovy paste,Common,Item,,166,,
Anchovy pizza,Rare,Item,,167,,
Ancient blessing,Uncommon,Item,,168,,
Ancient bracers,Mythic,Item,,169,,
Ancient brew,Mythic,Item,,170,,
Ancient ceremonial boots,Uncommon,Item,,171,,
Ancient ceremonial gloves,Uncommon,Item,,172,,
Ancient ceremonial legs,Uncommon,Item,,173,,
Ancient ceremonial mask,Uncommon,Item,,174,,
Ancient ceremonial top,Uncommon,Item,,175,,
Ancient chaps,Mythic,Item,,176,,
Ancient cloak,Uncommon,Item,,177,,
Ancient coif,Mythic,Item,,178,,
Ancient crozier,Rare,Item,,179,,
Ancient crystal,Rare,Item,,180,,
Ancient d'hide body,Mythic,Item,,181,,
Ancient d'hide boots,Mythic,Item,,182,,
Ancient d'hide shield,Mythic,Item,,183,,
Ancient effigy,Mythic,Item,,184,,
Ancient emblem,Rare,Item,,185,,
Ancient essence,Uncommon,Item,,186,,
Ancient full helm,Rare,Item,,187,,
Ancient godsword,Legendary,Item,,188,,
Ancient hilt,Legendary,Item,,189,,
Ancient kiteshield,Rare,Item,,190,,
Ancient mace,Uncommon,Item,,191,,
Ancient magicks tablet,Rare,Item,,192,,
Ancient medallion,Rare,Item,,193,,
Ancient mitre,Uncommon,Item,,194,,
Ancient mix,Mythic,Item,,195,,
Ancient page 1,Uncommon,Item,,196,,
Ancient page 2,Uncommon,Item,,197,,
Ancient page 3,Uncommon,Item,,198,,
Ancient page 4,Uncommon,Item,,199,,
Ancient platebody,Rare,Item,,200,,
Ancient platelegs,Rare,Item,,201,,
Ancient plateskirt,Rare,Item,,202,,
Ancient relic,Mythic,Item,,203,,
Ancient robe legs,Uncommon,Item,,204,,
Ancient robe top,Uncommon,Item,,205,,
Ancient staff,Rare,Item,,206,,
Ancient statuette,Rare,Item,,207,,
Ancient stole,Uncommon,Item,,208,,
Ancient totem,Rare,Item,,209,,
Ancient wyvern shield,Legendary,Item,,210,,
Angler's paint,Legendary,Item,,211,,
Anglerfish,Mythic,Item,,212,,
Anguish ornament kit,Common,Item,,213,,
Ankou gloves,Uncommon,Item,,214,,
Ankou mask,Uncommon,Item,,215,,
Ankou socks,Uncommon,Item,,216,,
Ankou top,Uncommon,Item,,217,,
Ankou's leggings,Uncommon,Item,,218,,
Annakarl teleport (tablet),Rare,Item,,219,,
Anti-dragon shield,Common,Item,,220,,
Anti-odour salt,Common,Item,,221,,
Anti-poison supermix,Uncommon,Item,,222,,
Anti-venom,Rare,Item,,223,,
Anti-venom+,Rare,Item,,224,,
Antidote+,Rare,Item,,225,,
Antidote+ mix,Rare,Item,,226,,
Antidote++,Rare,Item,,227,,
Antifire mix,Rare,Item,,228,,
Antifire potion,Rare,Item,,229,,
Antipoison,Common,Item,,230,,
Antipoison mix,Common,Item,,231,,
Antler guard,Rare,Item,,232,,
Ape atoll teleport (tablet),Rare,Item,,233,,
Apple mush,Common,Item,,234,,
Apple pie,Uncommon,Item,,235,,
Apple sapling,Uncommon,Item,,236,,
Apple tree seed,Uncommon,Item,,237,,
Apples,Common,Item,,238,,
Apprentice wand,Uncommon,Item,,239,,
Aquanite hopper,Mythic,Item,,240,,
Aquanite tendon,Uncommon,Item,,241,,
Aranea boots,Legendary,Item,,242,,
Araxyte venom sack,Rare,Item,,243,,
Arcane prayer scroll,Mythic,Item,,244,,
Arcane sigil,Legendary,Item,,245,,
Arcane spirit shield,Legendary,Item,,246,,
Arceuus banner,Common,Item,,247,,
Arceuus hood,Common,Item,,248,,
Arceuus library teleport (tablet),Uncommon,Item,,249,,
Arceuus scarf,Common,Item,,250,,
Archer helm,Rare,Item,,251,,
Archer icon,Rare,Item,,252,,
Archers ring,Mythic,Item,,253,,
Archery ticket,Common,Item,,254,,
Arctic pine logs,Uncommon,Item,,255,,
Arctic pine needles,Common,Item,,256,,
Arctic pyre logs,Uncommon,Item,,257,,
Ardougne teleport (tablet),Common,Item,,258,,
Arena book,Common,Item,,259,,
Armadyl bracers,Mythic,Item,,260,,
Armadyl brew,Rare,Item,,261,,
Armadyl chainskirt,Rare,Item,,262,,
Armadyl chaps,Mythic,Item,,263,,
Armadyl chestplate,Rare,Item,,264,,
Armadyl cloak,Uncommon,Item,,265,,
Armadyl coif,Rare,Item,,266,,
Armadyl crossbow,Legendary,Item,,267,,
Armadyl crozier,Uncommon,Item,,268,,
Armadyl d'hide body,Mythic,Item,,269,,
Armadyl d'hide boots,Mythic,Item,,270,,
Armadyl d'hide shield,Mythic,Item,,271,,
Armadyl full helm,Rare,Item,,272,,
Armadyl godsword,Legendary,Item,,273,,
Armadyl godsword ornament kit,Common,Item,,274,,
Armadyl helmet,Rare,Item,,275,,
Armadyl hilt,Legendary,Item,,276,,
Armadyl kiteshield,Rare,Item,,277,,
Armadyl mitre,Uncommon,Item,,278,,
Armadyl page 1,Uncommon,Item,,279,,
Armadyl page 2,Uncommon,Item,,280,,
Armadyl page 3,Uncommon,Item,,281,,
Armadyl page 4,Uncommon,Item,,282,,
Armadyl platebody,Rare,Item,,283,,
Armadyl platelegs,Rare,Item,,284,,
Armadyl plateskirt,Rare,Item,,285,,
Armadyl robe legs,Rare,Item,,286,,
Armadyl robe top,Rare,Item,,287,,
Armadyl stole,Uncommon,Item,,288,,
Armadylean plate,Legendary,Item,,289,,
Arrow shaft,Common,Item,,290,,
Asgarnian ale,Common,Item,,291,,
Asgarnian ale (flatpack),Common,Item,,292,,
Asgarnian ale (keg),Common,Item,,293,,
Asgarnian ale (Player-owned house),Common,Item,,294,,
Asgarnian ale(m),Common,Item,,295,,
Asgarnian ale(m) (keg),Common,Item,,296,,
Asgarnian hops,Common,Item,,297,Humble Beginnings,
Asgarnian seed,Common,Item,,298,Mages of the Shore,
Ashes,Common,Item,,299,Humble Beginnings,
Assorted flowers,Common,Item,,300,,
Astral rune,Rare,Item,,301,,
Astronomy book,Common,Item,,302,,
Atlatl dart,Rare,Item,,303,,
Atlatl dart shaft,Common,Item,,304,,
Atlatl dart tips,Common,Item,,305,,
Attack mix,Common,Item,,306,,
Attack potion,Common,Item,,307,,
Avantoe,Mythic,Item,,308,Knights of Saradomin,
Avantoe potion (unf),Uncommon,Item,,309,,
Avantoe seed,Mythic,Item,,310,,
Avernic defender hilt,Legendary,Item,,311,,
Avernic treads,Legendary,Item,,312,,
Awakener's orb,Rare,Item,,313,,
Axeman's folly,Common,Item,,314,,
Axeman's folly (keg),Common,Item,,315,,
Axeman's folly(m),Common,Item,,316,,
Axeman's folly(m) (keg),Common,Item,,317,,
Baby impling jar,Common,Item,,318,,
Babydragon bones,Uncommon,Item,,319,,
Bag of salt,Common,Item,,320,Mages of the Shore,
Bagged bluebells,Common,Item,,321,,
Bagged daffodils,Common,Item,,322,,
Bagged dead tree,Common,Item,,323,,
Bagged flower,Common,Item,,324,,
Bagged magic tree,Common,Item,,325,,
Bagged maple tree,Common,Item,,326,,
Bagged marigolds,Common,Item,,327,,
Bagged nice tree,Common,Item,,328,,
Bagged oak tree,Common,Item,,329,,
Bagged plant 1,Common,Item,,330,,
Bagged plant 2,Common,Item,,331,,
Bagged plant 3,Common,Item,,332,,
Bagged roses,Common,Item,,333,,
Bagged sunflower,Common,Item,,334,,
Bagged willow tree,Common,Item,,335,,
Bagged yew tree,Common,Item,,336,,
Bailing bucket,Common,Item,,337,,
Bait pack,Common,Item,,338,,
Baked potato,Common,Item,,339,Humble Beginnings,
Bale of flax,Common,Item,,340,,
Ball of wool,Common,Item,,341,Humble Beginnings,
Ballista limbs,Uncommon,Item,,342,,
Ballista spring,Uncommon,Item,,343,,
Banana,Common,Item,,344,,
Banana sapling,Common,Item,,345,,
Banana stew,Uncommon,Item,,346,,
Banana tree seed,Common,Item,,347,,
Bananas,Common,Item,,348,,
Bandana eyepatch (blue),Common,Item,,349,,
Bandana eyepatch (brown),Common,Item,,350,,
Bandana eyepatch (red),Common,Item,,351,,
Bandana eyepatch (white),Common,Item,,352,,
Bandit's brew,Common,Item,,353,,
Bandos boots,Mythic,Item,,354,,
Bandos bracers,Mythic,Item,,355,,
Bandos chaps,Mythic,Item,,356,,
Bandos chestplate,Legendary,Item,,357,,
Bandos cloak,Uncommon,Item,,358,,
Bandos coif,Mythic,Item,,359,,
Bandos crozier,Uncommon,Item,,360,,
Bandos d'hide body,Mythic,Item,,361,,
Bandos d'hide boots,Mythic,Item,,362,,
Bandos d'hide shield,Mythic,Item,,363,,
Bandos full helm,Rare,Item,,364,,
Bandos godsword,Legendary,Item,,365,,
Bandos godsword ornament kit,Common,Item,,366,,
Bandos hilt,Legendary,Item,,367,,
Bandos kiteshield,Rare,Item,,368,,
Bandos mitre,Uncommon,Item,,369,,
Bandos page 1,Uncommon,Item,,370,,
Bandos page 2,Uncommon,Item,,371,,
Bandos page 3,Uncommon,Item,,372,,
Bandos page 4,Uncommon,Item,,373,,
Bandos platebody,Rare,Item,,374,,
Bandos platelegs,Rare,Item,,375,,
Bandos plateskirt,Rare,Item,,376,,
Bandos robe legs,Uncommon,Item,,377,,
Bandos robe top,Uncommon,Item,,378,,
Bandos stole,Uncommon,Item,,379,,
Bandos tassets,Legendary,Item,,380,,
Bandosian components,Mythic,Item,,381,,
Barb bolttips,Uncommon,Item,,382,,
Barb-tail harpoon,Uncommon,Item,,383,,
Barbarian teleport (tablet),Uncommon,Item,,384,,
Barbed bolts,Uncommon,Item,,385,,
Bark,Common,Item,,386,,
Barley,Common,Item,,387,,
Barley malt,Common,Item,,388,,
Barley seed,Common,Item,,389,Mages of the Shore,
Barnacle blaster,Common,Item,,390,,
Barracuda paint,Common,Item,,391,,
Barrel,Common,Item,,392,,
Barrel of demonic tallow,Rare,Item,,393,,
Barrows teleport (tablet),Rare,Item,,394,,
Basalt,Uncommon,Item,,395,,
Basic repair kit,Common,Item,,396,,
Basilisk jaw,Mythic,Item,,397,,
Basket,Common,Item,,398,,
Basket pack,Common,Item,,399,,
Bass,Uncommon,Item,,400,,
Bastion potion,Rare,Item,,401,,
Bat bones,Common,Item,,402,Humble Beginnings,
Batta tin,Common,Item,,403,,
Battlefront teleport (tablet),Common,Item,,404,,
Battlemage potion,Rare,Item,,405,,
Battlestaff,Common,Item,,406,,
Beanie,Common,Item,,407,,
Bear feet,Common,Item,,408,,
Bear fur,Common,Item,,409,,
Beer,Common,Item,,410,Humble Beginnings,
Beer (Player-owned house),Common,Item,,411,,
Beer barrel (flatpack),Common,Item,,412,,
Beer glass,Common,Item,,413,Humble Beginnings,
Beer glass (Player-owned house),Common,Item,,414,,
Beer tankard,Common,Item,,415,,
Beginner wand,Uncommon,Item,,416,,
Belladonna seed,Rare,Item,,417,,
Bellator ring,Legendary,Item,,418,,
Belle's folly,Mythic,Item,,419,,
Belle's folly (tarnished),Uncommon,Item,,420,,
Berserker helm,Rare,Item,,421,,
Berserker icon,Rare,Item,,422,,
Berserker necklace,Mythic,Item,,423,,
Berserker necklace ornament kit,Common,Item,,424,,
Berserker ring,Rare,Item,,425,,
Big bones,Common,Item,,426,,
Big fishing net,Common,Item,,427,,
Big pearl,Common,Item,,428,,
Big pirate hat,Common,Item,,429,,
Binding necklace,Uncommon,Item,,430,,
Bird house (item),Common,Item,,431,,
Bird nest (empty),Uncommon,Item,,432,,
Bird snare,Common,Item,,433,,
Bird snare pack,Common,Item,,434,,
Black 2h sword,Uncommon,Item,,435,,
Black axe,Uncommon,Item,,436,,
Black battleaxe,Uncommon,Item,,437,,
Black bead,Common,Item,,438,Mages of the Shore,
Black beret,Common,Item,,439,,
Black boater,Common,Item,,440,,
Black boots,Uncommon,Item,,441,,
Black brutal,Uncommon,Item,,442,,
Black cane,Uncommon,Item,,443,,
Black cape,Common,Item,,444,Mages of the Shore,
Black cavalier,Common,Item,,445,,
Black chainbody,Uncommon,Item,,446,,
Black chinchompa,Mythic,Item,,447,,
Black claws,Uncommon,Item,,448,The Concealed King,
Black d'hide body,Mythic,Item,,449,,
Black d'hide body (g),Mythic,Item,,450,,
Black d'hide body (t),Mythic,Item,,451,,
Black d'hide chaps,Mythic,Item,,452,,
Black d'hide chaps (g),Mythic,Item,,453,,
Black d'hide chaps (t),Mythic,Item,,454,,
Black d'hide shield,Mythic,Item,,455,,
Black d'hide vambraces,Mythic,Item,,456,,
Black dagger,Uncommon,Item,,457,,
Black dart,Uncommon,Item,,458,,
Black demon mask,Common,Item,,459,,
Black desert robe,Common,Item,,460,,
Black desert shirt,Common,Item,,461,,
Black dragon leather,Rare,Item,,462,,
Black dragon mask,Common,Item,,463,,
Black dragonhide,Rare,Item,,464,,
Black elegant legs,Common,Item,,465,,
Black elegant shirt,Common,Item,,466,,
Black felling axe,Uncommon,Item,,467,,
Black flowers,Common,Item,,468,,
Black full helm,Uncommon,Item,,469,,
Black full helm (g),Uncommon,Item,,470,,
Black full helm (t),Uncommon,Item,,471,,
Black halberd,Uncommon,Item,,472,,
Black headband,Uncommon,Item,,473,,
Black helm (h1),Uncommon,Item,,474,,
Black helm (h2),Uncommon,Item,,475,,
Black helm (h3),Uncommon,Item,,476,,
Black helm (h4),Uncommon,Item,,477,,
Black helm (h5),Uncommon,Item,,478,,
Black kiteshield,Uncommon,Item,,479,,
Black kiteshield (g),Uncommon,Item,,480,,
Black kiteshield (t),Uncommon,Item,,481,,
Black knife,Uncommon,Item,,482,,
Black leprechaun hat,Common,Item,,483,,
Black locks,Uncommon,Item,,484,,
Black longsword,Uncommon,Item,,485,,
Black mace,Uncommon,Item,,486,,
Black mask,Mythic,Item,,487,,
Black med helm,Uncommon,Item,,488,,
Black nails,Uncommon,Item,,489,,
Black pickaxe,Uncommon,Item,,490,,
Black platebody,Uncommon,Item,,491,,
Black platebody (g),Uncommon,Item,,492,,
Black platebody (h1),Uncommon,Item,,493,,
Black platebody (h2),Uncommon,Item,,494,,
Black platebody (h3),Uncommon,Item,,495,,
Black platebody (h4),Uncommon,Item,,496,,
Black platebody (h5),Uncommon,Item,,497,,
Black platebody (t),Uncommon,Item,,498,,
Black platelegs,Uncommon,Item,,499,Emir’s Dominion,
Black platelegs (g),Uncommon,Item,,500,,
Black platelegs (t),Uncommon,Item,,501,,
Black plateskirt,Uncommon,Item,,502,Emir’s Dominion,
Black plateskirt (g),Uncommon,Item,,503,,
Black plateskirt (t),Uncommon,Item,,504,,
Black robe,Common,Item,,505,Mages of the Shore,MoS-1
Black salamander,Rare,Item,,506,,
Black satchel,Common,Item,,507,,
Black scimitar,Uncommon,Item,,508,,
Black shield (h1),Uncommon,Item,,509,,
Black shield (h2),Uncommon,Item,,510,,
Black shield (h3),Uncommon,Item,,511,,
Black shield (h4),Uncommon,Item,,512,,
Black shield (h5),Uncommon,Item,,513,,
Black skirt,Uncommon,Item,,514,,
Black skirt (g),Uncommon,Item,,515,,
Black skirt (t),Uncommon,Item,,516,,
Black spear,Uncommon,Item,,517,,
Black spiky vambraces,Mythic,Item,,518,,
Black sq shield,Uncommon,Item,,519,,
Black sword,Uncommon,Item,,520,,
Black tourmaline core,Rare,Item,,521,,
Black toy horsey,Common,Item,,522,,
Black unicorn mask,Common,Item,,523,,
Black warhammer,Uncommon,Item,,524,,
Black warlock (item),Rare,Item,,525,,
Black warlock mix,Rare,Item,,526,,
Black wizard hat (g),Common,Item,,527,,
Black wizard hat (t),Common,Item,,528,,
Black wizard robe (g),Common,Item,,529,,
Black wizard robe (t),Common,Item,,530,,
Blackbird red,Common,Item,,531,,
Blacksmith's helm,Common,Item,,532,,
Blade of saeldor,Legendary,Item,,533,,
Blamish bark shell,Common,Item,,534,,
Blamish blue shell (pointed),Common,Item,,535,,
Blamish blue shell (round),Common,Item,,536,,
Blamish myre shell (pointed),Common,Item,,537,,
Blamish myre shell (round),Common,Item,,538,,
Blamish ochre shell (pointed),Common,Item,,539,,
Blamish ochre shell (round),Common,Item,,540,,
Blamish red shell (pointed),Common,Item,,541,,
Blamish red shell (round),Common,Item,,542,,
Blessed spirit shield,Mythic,Item,,543,,
Blighted ancient ice sack,Uncommon,Item,,544,,
Blighted anglerfish,Uncommon,Item,,545,,
Blighted bind sack,Uncommon,Item,,546,,
Blighted entangle sack,Uncommon,Item,,547,,
Blighted karambwan,Uncommon,Item,,548,,
Blighted manta ray,Uncommon,Item,,549,,
Blighted overload,Uncommon,Item,,550,,
Blighted snare sack,Uncommon,Item,,551,,
Blighted super restore,Uncommon,Item,,552,,
Blighted teleport spell sack,Uncommon,Item,,553,,
Blighted vengeance sack,Uncommon,Item,,554,,
Blood essence,Rare,Item,,555,,
Blood moon armour set,Mythic,Item,,556,,
Blood moon chestplate,Mythic,Item,,557,,
Blood moon helm,Mythic,Item,,558,,
Blood moon tassets,Mythic,Item,,559,,
Blood pint,Common,Item,,560,,
Blood rune,Rare,Item,,561,,
Blood shard,Mythic,Item,,562,,
Blood talisman,Uncommon,Item,,563,,
Blood tiara,Uncommon,Item,,564,,
Blood'n'tar snelm,Common,Item,,565,,
Bloodbark armour set,Rare,Item,,566,,
Bloodbark body,Rare,Item,,567,,
Bloodbark boots,Rare,Item,,568,,
Bloodbark gauntlets,Rare,Item,,569,,
Bloodbark helm,Rare,Item,,570,,
Bloodbark legs,Rare,Item,,571,,
Bloody bracer,Common,Item,,572,,
Blue beret,Common,Item,,573,,
Blue boater,Common,Item,,574,,
Blue boots,Common,Item,,575,,
Blue cape,Common,Item,,576,,
Blue crab,Common,Item,,577,,
Blue crab meat,Uncommon,Item,,578,,
Blue d'hide body,Rare,Item,,579,,
Blue d'hide body (g),Rare,Item,,580,,
Blue d'hide body (t),Rare,Item,,581,,
Blue d'hide chaps,Rare,Item,,582,,
Blue d'hide chaps (g),Rare,Item,,583,,
Blue d'hide chaps (t),Rare,Item,,584,,
Blue d'hide shield,Rare,Item,,585,,
Blue d'hide vambraces,Rare,Item,,586,,
Blue dark bow paint,Common,Item,,587,,
Blue dragon leather,Rare,Item,,588,,
Blue dragon mask,Common,Item,,589,,
Blue dragon scale,Rare,Item,,590,,
Blue dragonhide,Rare,Item,,591,,
Blue dragonhide set,Rare,Item,,592,,
Blue dye,Common,Item,,593,Mages of the Shore,
Blue elegant blouse,Common,Item,,594,,
Blue elegant legs,Common,Item,,595,,
Blue elegant shirt,Common,Item,,596,,
Blue elegant skirt,Common,Item,,597,,
Blue feather,Common,Item,,598,,
Blue firelighter,Common,Item,,599,,
Blue flowers,Common,Item,,600,,
Blue halloween mask,Common,Item,,601,,
Blue hat,Common,Item,,602,,
Blue headband,Common,Item,,603,,
Blue moon armour set,Mythic,Item,,604,,
Blue moon chestplate,Mythic,Item,,605,,
Blue moon helm,Mythic,Item,,606,,
Blue moon spear,Mythic,Item,,607,,
Blue moon tassets,Mythic,Item,,608,,
Blue partyhat,Common,Item,,609,,
Blue robe bottoms,Common,Item,,610,,
Blue robe top,Common,Item,,611,,
Blue skirt,Common,Item,,612,,
Blue skirt (g),Common,Item,,613,,
Blue skirt (t),Common,Item,,614,,
Blue spiky vambraces,Rare,Item,,615,,
Blue wizard hat,Common,Item,,616,Mages of the Shore,
Blue wizard hat (g),Common,Item,,617,,
Blue wizard hat (t),Common,Item,,618,,
Blue wizard robe,Common,Item,,619,,
Blue wizard robe (g),Common,Item,,620,,
Blue wizard robe (t),Common,Item,,621,,
Bluefin,Rare,Item,,622,,
Bluegill,Common,Item,,623,,
Blurberry special,Common,Item,,624,,
Boat bottle,Uncommon,Item,,625,,
Bob's black shirt,Common,Item,,626,,
Bob's blue shirt,Common,Item,,627,,
Bob's green shirt,Common,Item,,628,,
Bob's purple shirt,Common,Item,,629,,
Bob's red shirt,Common,Item,,630,,
Body rune,Common,Item,,631,Humble Beginnings,
Body talisman,Common,Item,,632,,
Body tiara,Common,Item,,633,,
Bolt mould,Common,Item,,634,Emir’s Dominion,
Bolt of canvas,Uncommon,Item,,635,,
Bolt of cloth,Common,Item,,636,Jewel of Misthalin,
Bolt of cotton,Uncommon,Item,,637,,
Bolt of linen,Uncommon,Item,,638,,
Bolt rack,Uncommon,Item,,639,,
Bone bolt pack,Common,Item,,640,,
Bone bolts,Common,Item,,641,,
Bone club,Common,Item,,642,,
Bone dagger,Common,Item,,643,,
Bone fragments,Common,Item,,644,,
Bone spear,Common,Item,,645,,
Bones,Common,Item,,646,Humble Beginnings,
Bones to bananas (tablet),Common,Item,,647,,
Bones to peaches (tablet),Uncommon,Item,,648,,
Book of balance page set,Uncommon,Item,,649,,
Book of darkness page set,Uncommon,Item,,650,,
Book of law page set,Uncommon,Item,,651,,
Book of war page set,Uncommon,Item,,652,,
Bookcase (flatpack),Common,Item,,653,,
Boots of brimstone,Rare,Item,,654,,
Boots of darkness,Common,Item,,655,,
